especie,fecha,apertura,maximo,minimo,cierre,volumen,timestamp
AL29,2020-09-07,5550,6580,5550,6346.5,340481,1599447600
AL29,2020-09-08,6355,6450,6200,6377,1987555,1599534000
AL29,2020-09-09,6400,6525,6400,6506,2795376,1599620400
AL29,2020-09-10,6551,6590,6500,6559.5,602990,1599706800
AL29,2020-09-11,6560,6597,6411,6493,1388009,1599793200
AL29,2020-09-14,6500,6500,6205,6430,3102251,1600052400
AL29,2020-09-15,6430,6450,6240,6250,2311654,1600138800
AL29,2020-09-16,6300,6419,6050,6141,1051351,1600225200
AL29,2020-09-17,6000,6245,5930.5,6060,1266595,1600311600
AL29,2020-09-18,6100,6249.5,6056.5,6210,1020678,1600398000
AL29,2020-09-21,6178,6250,6065,6230,589972,1600657200
AL29,2020-09-22,6075.5,6340,6075.5,6260,1445327,1600743600
AL29,2020-09-23,6299,6500,6200,6412,1654127,1600830000
AL29,2020-09-24,6412,6478,6100,6200,743975,1600916400
AL29,2020-09-25,6299,6299,6205,6245,438653,1601002800
AL29,2020-09-28,6250,6330,6220,6307,1217126,1601262000
AL29,2020-09-29,6310,6415,6310,6364,458119,1601348400
AL29,2020-09-30,6374,6420,6374,6419,448782,1601434800
AL29,2020-10-01,6500,6500,6330.5,6390,584064,1601521200
AL29,2020-10-02,6378,6600,6320,6427,1673654,1601607600
AL29,2020-10-05,6440,6470,6375,6430,1901441,1601866800
AL29,2020-10-06,6430,6499,6380,6399,386716,1601953200
AL29,2020-10-07,6449,6449,6328,6370,689715,1602039600
AL29,2020-10-08,6400,6430,6300,6430,596292,1602126000
AL29,2020-10-09,6430,6600,6410,6560,782506,1602212400
AL29,2020-10-13,6639,6639,6551,6600,572303,1602558000
AL29,2020-10-14,6586,6730,6575,6700,1025472,1602644400
AL29,2020-10-15,6701,6999.5,6701,6953,1662540,1602730800
AL29,2020-10-16,6953,7030,6750,6815,2333217,1602817200
AL29,2020-10-19,6990,6990,6600,6790,1049049,1603076400
AL29,2020-10-20,7000,7000,6600,6700,534226,1603162800
AL29,2020-10-21,6652,6930,6652,6829,4726958,1603249200
AL29,2020-10-22,6829,6976,6700,6939,1281903,1603335600
AL29,2020-10-23,6990,6994,6700.5,6805,1662664,1603422000
AL29,2020-10-26,6975,6975,6350,6425,445341,1603681200
AL29,2020-10-27,6425,6590,6380,6492,1393420,1603767600
AL29,2020-10-28,6500,6555,6299,6425,443033,1603854000
AL29,2020-10-29,6440,6510,6250,6475,1022529,1603940400
AL29,2020-10-30,6475,6575,6290,6410,833236,1604026800
AL29,2020-11-02,6411,6500,6100,6115,366369,1604286000
AL29,2020-11-03,6115,6305,6000,6284,840900,1604372400
AL29,2020-11-04,6300,6450,6229,6400,1029692,1604458800
AL29,2020-11-05,6500,6500,6350,6460,1263405,1604545200
AL29,2020-11-06,6400,6425,6330,6368,1461815,1604631600
AL29,2020-11-09,6499,6499,6350,6431,1067245,1604890800
AL29,2020-11-10,6435,6495,6300,6388.5,1500837,1604977200
AL29,2020-11-11,6399.5,6400,6220,6330,3436057,1605063600
AL29,2020-11-12,6330,6350,6200,6200,2294322,1605150000
AL29,2020-11-13,6191,6425,6191,6379,1409468,1605236400
AL29,2020-11-16,6379,6428,6320,6405,1755677,1605495600
AL29,2020-11-17,6405,6405,6284.5,6329.5,2066807,1605582000
AL29,2020-11-18,6399,6410,6330,6394,1764601,1605668400
AL29,2020-11-19,6449,6449,6225,6290,1385031,1605754800
AL29,2020-11-20,6296,6339,6200,6285.5,2148975,1605841200
AL29,2020-11-24,6215,6390,6215,6309.5,589172,1606186800
AL29,2020-11-25,6310,6330,6272,6325,3635066,1606273200
AL29,2020-11-26,6399,6399,6280.5,6332,387791,1606359600
AL29,2020-11-27,6399,6399,6230,6250,590551,1606446000
AL29,2020-11-30,6300,6300,6075,6181,364118,1606705200
AL29,2020-12-01,6003,6199,6003,6100,219888,1606791600
AL29,2020-12-02,6195,6195,5985,6006,444418,1606878000
AL29,2020-12-03,6095,6095,5800,5850,430373,1606964400
AL29,2020-12-04,5994,6050,5850,5920,630372,1607050800
AL29,2020-12-09,5900,6170,5800,5845,545926,1607482800
AL29,2020-12-10,5845,5900,5700,5825,344615,1607569200
AL29,2020-12-11,5825,5890,5785,5890,1072409,1607655600
AL29,2020-12-14,5850,5920,5815,5860,2337268,1607914800
AL29,2020-12-15,5980,5980,5860,5880,1732938,1608001200
AL29,2020-12-16,5939.5,5939.5,5800,5835,1024421,1608087600
AL29,2020-12-17,5840,5880,5800,5820,1503837,1608174000
AL29,2020-12-18,5900,5900,5828,5857,3442692,1608260400
AL29,2020-12-21,5857,5910,5845,5870,2689637,1608519600
AL29,2020-12-22,5900,5940,5870,5911,1104382,1608606000
AL29,2020-12-23,5995,5995,5910,5950,910553,1608692400
AL29,2020-12-28,5999.5,6000,5923,5990,529465,1609124400
AL29,2020-12-29,5990,6134,5960,6015,396931,1609210800
AL29,2020-12-30,6015,6099,5971,5990,382009,1609297200
AL29,2021-01-04,5980,6069.5,5910,5970,637283,1609729200
AL29,2021-01-05,6050,6050,5750,5984,386028,1609815600
AL29,2021-01-06,5980,6039,5950,6036,514020,1609902000
AL29,2021-01-07,6036,6050,5990,6024,403952,1609988400
AL29,2021-01-08,6049,6049,5979,6000,311815,1610074800
AL29,2021-01-11,6000,6049,5920,5977,2898215,1610334000
AL29,2021-01-12,6030,6030,5950,5950,288941,1610420400
AL29,2021-01-13,5920,5996.5,5890,5929,188435,1610506800
AL29,2021-01-14,5880,5929,5850,5881,470717,1610593200
AL29,2021-01-15,5930,5930,5825,5890,522277,1610679600
AL29,2021-01-18,5900,5934.5,5831,5854,518044,1610938800
AL29,2021-01-19,5835,6000,5835,5889,249449,1611025200
AL29,2021-01-20,5900,5910,5860,5880,578626,1611111600
AL29,2021-01-21,5885,5895,5800,5825,182870,1611198000
AL29,2021-01-22,5800,5869.5,5800,5835,431138,1611284400
AL29,2021-01-25,5839,5870,5800,5870,539785,1611543600
AL29,2021-01-26,5890,5914,5815,5890,2976902,1611630000
AL29,2021-01-27,5900,5950,5850,5865,403035,1611716400
AL29,2021-01-28,5860,5899,5800,5855,452238,1611802800
AL29,2021-01-29,5860,5900,5860,5877.5,191975,1611889200
AL29,2021-02-01,5877.5,5948,5850.5,5895,283978,1612148400
AL29,2021-02-02,5895,5947,5875,5941,590643,1612234800
AL29,2021-02-03,5900,6030,5885,5899,752682,1612321200
AL29,2021-02-04,5851,5945,5851,5922,465334,1612407600
AL29,2021-02-05,5950,5950,5910,5945,336473,1612494000
AL29,2021-02-08,5946,5950,5851,5945,448383,1612753200
AL29,2021-02-09,5915,5947,5880,5912,533521,1612839600
AL29,2021-02-10,5890,5919.5,5879,5910,325325,1612926000
AL29,2021-02-11,5900,5902,5600,5780,335931,1613012400
AL29,2021-02-12,5780,5798,5675,5690,310757,1613098800
AL29,2021-02-17,5670,5675,5490,5500,357062,1613530800
AL29,2021-02-18,5600,5667,5325,5510,1055036,1613617200
AL29,2021-02-19,5510,5595,5300,5390,437145,1613703600
AL29,2021-02-22,5375,5375,5050,5215,2033904,1613962800
AL29,2021-02-23,5269,5269,5157,5215,1465036,1614049200
AL29,2021-02-24,5278,5356,5206,5356,375318,1614135600
AL29,2021-02-25,5390,5479,5324,5395,353466,1614222000
AL29,2021-02-26,5460,5480,5341,5442,436555,1614308400
AL29,2021-03-01,5445,5520,5445,5481,474791,1614567600
AL29,2021-03-02,5500,5548.5,5414.5,5489,361,1614654000
AL29,2021-03-03,5450,5480,5391,5470,25,1614740400
AL29,2021-03-04,5400,5500,5390,5470,323,1614826800
AL29,2021-03-05,5500,5554,5360,5465,10,1614913200
AL29,2021-03-08,5500,5520,5360,5465,1900,1615172400
AL29,2021-03-09,5400,5400,5263,5263,1140,1615258800
AL29,2021-03-10,5290,5290,5002,5027,2357,1615345200
AL29,2021-03-11,5035,5187,5000,5035,1,1615431600
AL29,2021-03-12,5100,5149,5000,5139.5,653442,1615518000
AL29,2021-03-15,5190,5279,5000,5260,363595,1615777200
AL29,2021-03-16,5300,5329,5250,5300,808590,1615863600
AL29,2021-03-17,5280,5350,5205,5345,1344939,1615950000
AL29,2021-03-18,5301,5370,5260,5296,284147,1616036400
AL29,2021-03-19,5296,5363.5,5261,5340,1056263,1616122800
AL29,2021-03-22,5340,5403,5275,5360,2776078,1616382000
AL29,2021-03-23,5330,5365,5310.5,5328,336343,1616468400
AL29,2021-03-25,5250,5299,4999,5139,300,1616641200
AL29,2021-03-26,5129,5130,5050,5063,505070,1616727600
AL29,2021-03-29,5063,5095,4956,5020,215938,1616986800
AL29,2021-03-30,5020,5100,4950,4960,921335,1617073200
AL29,2021-03-31,5000,5094,4968,5063,266573,1617159600
AL29,2021-04-05,5064,5125,5025.5,5124,172675,1617591600
AL29,2021-04-06,5130,5200,5100,5164,364059,1617678000
AL29,2021-04-07,5166,5170,5105,5148,340475,1617764400
