especie,fecha,apertura,maximo,minimo,cierre,volumen,timestamp
GD35,2020-09-08,5800,5800,5739.5,5739.5,34590,1599534000
GD35,2020-09-09,5720,5775,5649,5665,2924218,1599620400
GD35,2020-09-10,5700,5700,5625.5,5634,9081622,1599706800
GD35,2020-09-11,5625,5695,5560,5590,1628650,1599793200
GD35,2020-09-14,5590,5590,5550,5565,2266936,1600052400
GD35,2020-09-15,5570,5675,5560,5565,3318234,1600138800
GD35,2020-09-16,5600,5600,5250,5500,1017353,1600225200
GD35,2020-09-17,5335,5450,5137.5,5200,986844,1600311600
GD35,2020-09-18,5150,5400,5138,5390,1031999,1600398000
GD35,2020-09-21,5450,5450,5120.5,5350,702625,1600657200
GD35,2020-09-22,5263,5425,5100,5425,1472920,1600743600
GD35,2020-09-23,5350,5510,5255,5490,2338354,1600830000
GD35,2020-09-24,5500,5679,5350,5620,2872733,1600916400
GD35,2020-09-25,5600,5680,5420,5600,2200450,1601002800
GD35,2020-09-28,5700,5700,5500,5665,1269397,1601262000
GD35,2020-09-29,5650,5700,5550,5690,7202041,1601348400
GD35,2020-09-30,5700,5724.5,5605,5660,2669985,1601434800
GD35,2020-10-01,5789,5789,5581,5600,7075293,1601521200
GD35,2020-10-02,5580,5675,5556,5590,3589141,1601607600
GD35,2020-10-05,5670,5670,5550,5650,2421274,1601866800
GD35,2020-10-06,5664,5682,5565,5600,7302587,1601953200
GD35,2020-10-07,5570,5675,5570,5631,5931075,1602039600
GD35,2020-10-08,5645,5720,5645,5710,8566427,1602126000
GD35,2020-10-09,5675,5960,5675,5930,4607213,1602212400
GD35,2020-10-13,5995,5995,5830,5950,6306799,1602558000
GD35,2020-10-14,5950,6054,5921,6050,11411359,1602644400
GD35,2020-10-15,6060,6200,6039,6140,7737616,1602730800
GD35,2020-10-16,6140,6249,6010,6010,7513220,1602817200
GD35,2020-10-19,6050,6168.5,5830,6000,9368222,1603076400
GD35,2020-10-20,5850,5990,5700,5990,6425123,1603162800
GD35,2020-10-21,6000,6198.5,5980,5980,3226420,1603249200
GD35,2020-10-22,6150,6178,6070,6177,1602407,1603335600
GD35,2020-10-23,6178,6220.5,5930,6030,1864799,1603422000
GD35,2020-10-26,6031,6031,5650,5650,10657389,1603681200
GD35,2020-10-27,5800,5800,5500,5600,2393780,1603767600
GD35,2020-10-28,5600,5600,5270,5330,4708459,1603854000
