especie,fecha,apertura,maximo,minimo,cierre,volumen,timestamp
GD46D,2020-09-16,44.5,44.5,41,41,95974,1600225200
GD46D,2020-09-17,40,40.3,40,40.3,10850,1600311600
GD46D,2020-09-18,39.7,41,39.7,40.8,14700,1600398000
GD46D,2020-09-21,41.5,41.5,38.7,39,58663,1600657200
GD46D,2020-09-22,39,40.6,39,40.6,60405,1600743600
GD46D,2020-09-23,40.8,40.8,37.5,38.1,59406,1600830000
GD46D,2020-09-24,39,41.5,39,41.5,57372,1600916400
GD46D,2020-09-25,41,42,41,42,148773,1601002800
GD46D,2020-09-28,41,42.5,41,41.6,113128,1601262000
GD46D,2020-09-29,40.9,42,40.5,42,177904,1601348400
GD46D,2020-09-30,41.99,42.05,41.99,42.05,28948,1601434800
GD46D,2020-10-01,42,42.2,42,42.2,35668,1601521200
GD46D,2020-10-02,40.94,40.94,39.75,39.75,1489,1601607600
GD46D,2020-10-05,39.2,40.5,39.2,39.8,51065,1601866800
GD46D,2020-10-06,39.8,39.95,39.8,39.95,26462,1601953200
GD46D,2020-10-07,40,40.5,40,40.5,62363,1602039600
GD46D,2020-10-08,40.5,41,40.5,41,198738,1602126000
GD46D,2020-10-09,41,41.7,41,41.5,106851,1602212400
GD46D,2020-10-13,40.99,41.5,40.8,41.5,205970,1602558000
GD46D,2020-10-14,40.5,41.5,40.5,41,282937,1602644400
GD46D,2020-10-15,40.2,41.08,39.5,39.5,38889,1602730800
GD46D,2020-10-16,39,39.03,38.5,38.5,1480,1602817200
GD46D,2020-10-19,38,38,37.5,37.5,9387,1603076400
GD46D,2020-10-20,37,37,36.5,37,3389,1603162800
GD46D,2020-10-21,36.5,36.5,35,36,6503,1603249200
GD46D,2020-10-22,36,36.5,35.2,36.5,53681,1603335600
GD46D,2020-10-23,36,36.6,35,36.6,14456,1603422000
GD46D,2020-10-26,36.35,36.4,35,36,13641,1603681200
GD46D,2020-10-27,36,36,35.1,35.1,23729,1603767600
GD46D,2020-10-28,35,36,35,35.15,1756,1603854000
GD46D,2020-10-29,35,36,35,35.8,36163,1603940400
GD46D,2020-10-30,35,36,35,36,13449,1604026800
GD46D,2020-11-02,35.5,36.35,35.5,36.35,4537,1604286000
GD46D,2020-11-04,36.5,37.5,36.5,37.5,5200,1604458800
GD46D,2020-11-05,37.5,37.5,37,37.5,1986,1604545200
GD46D,2020-11-09,37.5,37.9,36.5,37.9,212782,1604890800
GD46D,2020-11-10,37.89,38.2,37.8,38,88435,1604977200
GD46D,2020-11-11,37,38,37,38,44918,1605063600
