especie,fecha,apertura,maximo,minimo,cierre,volumen,timestamp
GD29,2020-09-08,6450,6450,6200,6450,10440,1599534000
GD29,2020-09-09,6450,6620,6450,6620,372392,1599620400
GD29,2020-09-10,6620,6675,6600,6668.5,75356,1599706800
GD29,2020-09-11,6670,6700,6626,6700,120730,1599793200
GD29,2020-09-14,6500,6790,6500,6755,1629846,1600052400
GD29,2020-09-15,6750,6769,6600,6601,300892,1600138800
GD29,2020-09-16,6500,6554,6400,6420,186924,1600225200
GD29,2020-09-17,6430,6430,6081,6250,296859,1600311600
GD29,2020-09-18,6200,6550,6200,6375,384000,1600398000
GD29,2020-09-21,6375,6375,6150,6310,184331,1600657200
GD29,2020-09-22,6175,6400,6175,6360,73552,1600743600
GD29,2020-09-23,6310,6799,6310,6550,84076,1600830000
GD29,2020-09-24,6550,6600,6325.5,6350,76473,1600916400
GD29,2020-09-25,6351,6490,6350,6450,901663,1601002800
GD29,2020-09-28,6531,6711.5,6529,6601,128725,1601262000
GD29,2020-09-29,6650,6740,6515.5,6650,124005,1601348400
GD29,2020-09-30,6620,6795,6620,6690,305876,1601434800
GD29,2020-10-01,6710,6799,6710,6730,378517,1601521200
GD29,2020-10-02,6800,6989,6650,6820,223581,1601607600
GD29,2020-10-05,6820,6999.5,6700,6836,97739,1601866800
GD29,2020-10-06,6840,6997.5,6730,6730,124503,1601953200
GD29,2020-10-07,6729,6798,6645,6710,65571,1602039600
GD29,2020-10-08,6765,6850,6765,6772.5,58221,1602126000
GD29,2020-10-09,6880,7060,6875,7030,59800,1602212400
GD29,2020-10-13,7032,7085,6822,7070,131013,1602558000
GD29,2020-10-14,7010,7250,7010,7250,986593,1602644400
GD29,2020-10-15,7300,7350,7100,7250,93945,1602730800
GD29,2020-10-16,7200,7500,7105,7250,892848,1602817200
GD29,2020-10-19,7150,7250,6900,7030,197779,1603076400
GD29,2020-10-20,6902,7130,6850,7130,455987,1603162800
GD29,2020-10-21,7200,7545,7200,7390,876539,1603249200
GD29,2020-10-22,7401,7700,7400,7699,120884,1603335600
GD29,2020-10-23,7720,7750,7520,7690,36065,1603422000
GD29,2020-10-26,7690,7700,7311,7431,21681,1603681200
GD29,2020-10-27,7350,7520,6910,6910,74430,1603767600
GD29,2020-10-28,7100,7100,6500,7000,63125,1603854000
GD29,2020-10-29,6900,7000,6500,6900,66950,1603940400
GD29,2020-10-30,6900,6900,6625,6690,146253,1604026800
GD29,2020-11-02,6600,6679,6400,6435,33178,1604286000
GD29,2020-11-03,6500,6500,6155,6400.5,192285,1604372400
GD29,2020-11-04,6400,6515,6310,6425,172594,1604458800
GD29,2020-11-05,6425,6900,6400,6900,1123251,1604545200
GD29,2020-11-06,6550,6560,6400,6450,249856,1604631600
GD29,2020-11-09,6400,6659,6400,6651,789859,1604890800
GD29,2020-11-10,6651,6700,6500,6650,327562,1604977200
GD29,2020-11-11,6520,6660,6520,6650,906355,1605063600
GD29,2020-11-12,6900,6900,6500,6550,382906,1605150000
GD29,2020-11-13,6540,6650,6530,6650,139487,1605236400
GD29,2020-11-16,6800,6800,6555,6635,367785,1605495600
GD29,2020-11-17,6700,6700,6558,6580,249197,1605582000
GD29,2020-11-18,6560,6660,6560,6600,104723,1605668400
GD29,2020-11-19,6655,6655,6550,6550,179282,1605754800
GD29,2020-11-20,6525,6649,6510,6520,68042,1605841200
GD29,2020-11-24,6550,6630,6550,6629,195255,1606186800
GD29,2020-11-25,6629,6629,6556,6560,787047,1606273200
GD29,2020-11-26,6510,6600,6500,6589,48258,1606359600
GD29,2020-11-27,6670,6699.5,6600,6630,184341,1606446000
GD29,2020-11-30,6620,6620,6450,6500,44850,1606705200
GD29,2020-12-01,6460,6500,6350.5,6386,38044,1606791600
GD29,2020-12-02,6499,6499,6200,6310,44237,1606878000
GD29,2020-12-03,6290,6350,6125,6277,85280,1606964400
GD29,2020-12-04,6300,6300,6150,6150,74077,1607050800
GD29,2020-12-09,6150,6323.5,6010,6022,58225,1607482800
GD29,2020-12-10,6000,6100,5975,6000,131326,1607569200
GD29,2020-12-11,5995,6150,5965,6150,106917,1607655600
GD29,2020-12-14,6249,6260,6150,6210,64398,1607914800
GD29,2020-12-15,6250,6250,6180,6220,45815,1608001200
GD29,2020-12-16,6354,6354,6120,6150,87698,1608087600
GD29,2020-12-17,6150,6274,6006,6110,37988,1608174000
GD29,2020-12-18,6200,6350,6080,6349,201264,1608260400
GD29,2020-12-21,6350,6350,6100,6200,197253,1608519600
GD29,2020-12-22,6290,6290,6120,6150,120760,1608606000
GD29,2020-12-23,6121,6249,6121,6249,91675,1608692400
GD29,2020-12-28,6323.5,6323.5,6112,6290,70545,1609124400
GD29,2020-12-29,6260,6398,6260,6360,73473,1609210800
GD29,2020-12-30,6360,6360,6200,6220,182348,1609297200
GD29,2021-01-04,6310,6310,6125.5,6150,102593,1609729200
GD29,2021-01-05,6150,6240,6150,6200,104028,1609815600
GD29,2021-01-06,6200,6350,6125.5,6300,112763,1609902000
GD29,2021-01-07,6289,6348.5,6289,6325,36392,1609988400
GD29,2021-01-08,6350,6352,6300,6350,37632,1610074800
GD29,2021-01-11,6400,6400,6210,6365,80335,1610334000
GD29,2021-01-12,6350,6495,6300,6385,73967,1610420400
GD29,2021-01-13,6330,6385,6140,6201,30091,1610506800
GD29,2021-01-14,6110,6200,6110,6125,23717,1610593200
GD29,2021-01-15,6105,6300,6105,6200,49591,1610679600
GD29,2021-01-18,6180,6200,6150,6200,94091,1610938800
GD29,2021-01-19,6190,6310,6190,6285,191211,1611025200
GD29,2021-01-20,6295,6350,6280,6335,40064,1611111600
GD29,2021-01-21,6350,6389.5,6270,6315,229305,1611198000
GD29,2021-01-22,6330,6380,6325,6360,117550,1611284400
GD29,2021-01-25,6380,6395.5,6275,6340,204368,1611543600
GD29,2021-01-26,6340,6390,6250.5,6375,82362,1611630000
GD29,2021-01-27,6375,6450,6301,6385,50469,1611716400
GD29,2021-01-28,6400,6440,6400,6400,161321,1611802800
GD29,2021-01-29,6410,6425,6350,6351,43664,1611889200
GD29,2021-02-01,6440,6490,6370,6400,409399,1612148400
GD29,2021-02-02,6420,6430,6380,6390,168896,1612234800
GD29,2021-02-03,6420,6420,6350,6400,494447,1612321200
GD29,2021-02-04,6413.5,6413.5,6375,6375,223893,1612407600
GD29,2021-02-05,6375,6600,6375,6600,448210,1612494000
GD29,2021-02-08,6789,6789,6401,6600,13317,1612753200
GD29,2021-02-09,6530,6548,6400,6400,85084,1612839600
GD29,2021-02-10,6499,6499,6400,6479,70155,1612926000
GD29,2021-02-11,6490,6490,6310,6340,185781,1613012400
GD29,2021-02-12,6350,6410,6325,6340,123532,1613098800
GD29,2021-02-17,6300,6300,6086,6086,83823,1613530800
GD29,2021-02-18,6080,6150,5865,5940,109517,1613617200
GD29,2021-02-19,5940,6050,5880,5950,155321,1613703600
GD29,2021-02-22,5950,5970,5760,5800,55144,1613962800
GD29,2021-02-23,5885,5885,5725,5800,25497,1614049200
GD29,2021-02-24,5700,5875,5700,5875,97306,1614135600
GD29,2021-02-25,5800,5980,5800,5970,49992,1614222000
GD29,2021-02-26,6100,6150,5865,5980,35575,1614308400
GD29,2021-03-01,6080,6080,5900,5960,55060,1614567600
GD29,2021-03-02,5890,6040,5890,5950,14,1614654000
GD29,2021-03-03,6020,6020,5899,6000,25559,1614740400
GD29,2021-03-04,6020,6020,5875,5900,28,1614826800
GD29,2021-03-05,5990,5990,5665,5749,380,1614913200
GD29,2021-03-08,5700,5760,5675,5749,400,1615172400
GD29,2021-03-09,5615,5760,5452,5452,66,1615258800
GD29,2021-03-10,5500,5500,5375,5376,487,1615345200
GD29,2021-03-11,5400,5445,5316,5445,1,1615431600
GD29,2021-03-12,5350.5,5400,5333.5,5400,171538,1615518000
GD29,2021-03-15,5430,5650,5430,5598,70939,1615777200
GD29,2021-03-16,5500,5800,5500,5750,171924,1615863600
GD29,2021-03-17,5789.5,5800,5635,5800,84275,1615950000
GD29,2021-03-18,5800,5850,5600,5799,72081,1616036400
GD29,2021-03-19,5800,5950,5750,5750,63219,1616122800
GD29,2021-03-22,5880,5880,5636.5,5750,34262,1616382000
GD29,2021-03-23,5676,5749.5,5676,5700,16148,1616468400
GD29,2021-03-25,5585,5585,5400,5450,1482,1616641200
GD29,2021-03-26,5400,5400,5300,5380,66024,1616727600
GD29,2021-03-29,5290,5340,5290,5301,63015,1616986800
GD29,2021-03-30,5240,5399,5205,5340,237813,1617073200
GD29,2021-03-31,5350,5500,5350,5500,34416,1617159600
GD29,2021-04-05,5380,5495,5300.5,5485,68085,1617591600
GD29,2021-04-06,5485,5620,5401,5599,36041,1617678000
GD29,2021-04-07,5595,5600,5465,5480,93826,1617764400
GD29,2021-04-08,5588.5,5588.5,5270,5450,65410,1617850800
GD29,2021-04-09,5400,5548.5,5400,5490,136285,1617937200
GD29,2021-04-12,5490,5620,5490,5500,26894,1618196400
GD29,2021-04-13,5625,5695.5,5520,5597,60126,1618282800
GD29,2021-04-14,5605,5697,5605,5640,300035,1618369200
