,especie,fecha,apertura,maximo,minimo,cierre,volumen,timestamp
0,GD38D,2020-09-15,51.7,51.7,50.6,50.6,19173,1600138800
1,GD38D,2020-09-16,47.51,48.5,47.51,48.5,30341,1600225200
2,GD38D,2020-09-17,48.0,48.0,48.0,48.0,100,1600311600
3,GD38D,2020-09-18,47.0,48.5,46.6,47.1,174195,1600398000
4,GD38D,2020-09-21,47.1,47.73,45.9,45.91,6383,1600657200
5,GD38D,2020-09-22,46.0,47.17,46.0,46.9,34228,1600743600
6,GD38D,2020-09-23,45.1,47.0,44.0,47.0,293756,1600830000
7,GD38D,2020-09-24,47.0,47.5,44.0,47.0,233366,1600916400
8,GD38D,2020-09-25,46.0,47.0,46.0,47.0,23843,1601002800
9,GD38D,2020-09-28,46.4,47.0,45.07,45.6,13399,1601262000
10,GD38D,2020-09-29,45.35,45.35,45.0,45.15,69304,1601348400
11,GD38D,2020-09-30,45.5,46.5,45.5,46.45,58644,1601434800
12,GD38D,2020-10-01,46.06,47.2,46.06,46.5,3950,1601521200
13,GD38D,2020-10-02,46.49,46.5,45.6,45.8,30880,1601607600
14,GD38D,2020-10-05,45.0,45.5,43.75,44.0,285327,1601866800
15,GD38D,2020-10-06,43.8,44.0,43.8,44.0,34186,1601953200
16,GD38D,2020-10-07,43.8,44.0,43.4,44.0,34676,1602039600
17,GD38D,2020-10-08,44.0,44.5,43.0,44.39,126194,1602126000
18,GD38D,2020-10-09,45.19,45.19,44.25,45.0,98901,1602212400
19,GD38D,2020-10-13,45.0,45.9,44.9,45.0,21871,1602558000
20,GD38D,2020-10-14,45.05,45.05,44.0,45.0,174050,1602644400
21,GD38D,2020-10-15,45.0,45.1,44.5,45.1,394737,1602730800
22,GD38D,2020-10-16,45.5,45.5,44.31,44.9,144001,1602817200
23,GD38D,2020-10-19,44.6,44.6,43.25,43.4,105949,1603076400
24,GD38D,2020-10-20,43.07,43.07,41.97,42.65,107377,1603162800
25,GD38D,2020-10-21,42.0,43.0,41.5,43.0,715628,1603249200
26,GD38D,2020-10-22,41.9,43.75,40.81,43.5,2131093,1603335600
27,GD38D,2020-10-23,43.9,45.5,43.75,45.5,167943,1603422000
28,GD38D,2020-10-26,44.9,44.9,44.5,44.5,201800,1603681200
29,GD38D,2020-10-27,44.45,44.45,44.45,44.45,113,1603767600
30,GD38D,2020-10-28,44.0,44.0,40.0,40.0,65208,1603854000
31,GD38D,2020-10-29,41.0,41.0,40.0,41.0,133991,1603940400
32,GD38D,2020-10-30,41.0,42.5,40.0,41.5,44365,1604026800
33,GD38D,2020-11-02,43.0,43.0,40.2,40.94,214457,1604286000
34,GD38D,2020-11-03,41.0,42.0,41.0,42.0,43860,1604372400
35,GD38D,2020-11-04,41.0,43.0,41.0,43.0,524619,1604458800
36,GD38D,2020-11-05,42.84,44.3,42.84,44.3,112589,1604545200
37,GD38D,2020-11-09,43.05,44.31,43.0,44.0,197695,1604890800
38,GD38D,2020-11-10,44.75,44.75,43.01,43.01,102800,1604977200
39,GD38D,2020-11-11,43.0,43.5,42.48,43.5,6595,1605063600
40,GD38D,2020-11-12,44.95,44.95,42.65,43.0,19327,1605150000
41,GD38D,2020-11-13,43.5,44.65,43.0,44.65,14885,1605236400
42,GD38D,2020-11-16,44.65,44.66,44.5,44.5,4959,1605495600
43,GD38D,2020-11-17,44.0,44.0,42.92,42.92,49338,1605582000
44,GD38D,2020-11-18,42.21,42.7,42.21,42.54,31173,1605668400
45,GD38D,2020-11-19,42.3,42.6,41.53,41.53,60502,1605754800
46,GD38D,2020-11-20,42.0,42.0,41.5,42.0,370180,1605841200
47,GD38D,2020-11-24,41.51,41.51,41.5,41.5,17315,1606186800
48,GD38D,2020-11-25,42.0,42.0,41.4,41.6,19872,1606273200
49,GD38D,2020-11-26,41.6,41.6,41.5,41.5,986,1606359600
50,GD38D,2020-11-27,41.5,41.5,41.3,41.5,31843,1606446000
51,GD38D,2020-11-30,41.21,41.9,41.1,41.9,7963,1606705200
52,GD38D,2020-12-01,41.8,41.9,40.55,41.6,30776,1606791600
53,GD38D,2020-12-02,41.6,41.6,40.8,40.8,64000,1606878000
54,GD38D,2020-12-03,40.45,40.6,40.45,40.6,88282,1606964400
55,GD38D,2020-12-04,41.0,41.0,40.5,40.5,114725,1607050800
56,GD38D,2020-12-09,40.5,40.55,39.55,39.7,441171,1607482800
57,GD38D,2020-12-10,39.55,41.0,39.22,40.5,249820,1607569200
58,GD38D,2020-12-11,40.49,40.9,40.4,40.9,136263,1607655600
59,GD38D,2020-12-14,40.9,41.75,40.42,41.0,5109,1607914800
60,GD38D,2020-12-15,41.5,41.79,40.7,40.7,34379,1608001200
61,GD38D,2020-12-16,40.6,41.4,40.6,41.35,8259,1608087600
62,GD38D,2020-12-17,40.75,41.4,40.75,41.4,7481,1608174000
63,GD38D,2020-12-18,42.0,43.0,41.4,43.0,300102,1608260400
64,GD38D,2020-12-21,42.98,43.0,42.97,42.97,5399,1608519600
65,GD38D,2020-12-22,43.0,43.0,41.4,41.5,29022,1608606000
66,GD38D,2020-12-23,41.9,42.51,41.9,42.1,245152,1608692400
67,GD38D,2020-12-28,41.5,42.0,41.5,42.0,17593,1609124400
68,GD38D,2020-12-29,42.0,42.5,41.5,41.5,13612,1609210800
69,GD38D,2020-12-30,41.2,41.6,41.0,41.6,38926,1609297200
70,GD38D,2021-01-04,41.01,41.99,40.65,40.65,11775,1609729200
71,GD38D,2021-01-05,40.0,41.0,40.0,40.0,20042,1609815600
72,GD38D,2021-01-06,39.72,41.0,39.6,40.3,34169,1609902000
73,GD38D,2021-01-07,41.0,41.0,40.25,40.8,297271,1609988400
74,GD38D,2021-01-08,41.25,41.4,41.0,41.0,5879,1610074800
75,GD38D,2021-01-11,40.55,40.55,40.15,40.55,19681,1610334000
76,GD38D,2021-01-12,40.55,41.0,40.15,40.15,17305,1610420400
77,GD38D,2021-01-13,40.1,40.59,40.1,40.3,8521,1610506800
78,GD38D,2021-01-14,40.3,40.3,39.6,39.6,33835,1610593200
79,GD38D,2021-01-15,39.5,39.6,39.5,39.5,17981,1610679600
80,GD38D,2021-01-18,39.1,40.0,39.1,40.0,6656,1610938800
81,GD38D,2021-01-19,40.0,40.0,39.9,40.0,19634,1611025200
82,GD38D,2021-01-20,39.6,40.89,39.6,40.89,28728,1611111600
83,GD38D,2021-01-21,39.8,40.89,39.8,40.5,12196,1611198000
84,GD38D,2021-01-22,39.45,42.0,39.45,42.0,439627,1611284400
85,GD38D,2021-01-25,41.0,41.3,40.51,41.15,36933,1611543600
86,GD38D,2021-01-26,41.15,41.7,41.15,41.7,61563,1611630000
87,GD38D,2021-01-27,41.6,42.85,41.3,41.35,32339,1611716400
88,GD38D,2021-01-28,41.0,41.48,40.55,41.48,33472,1611802800
89,GD38D,2021-01-29,41.25,41.25,40.7,40.7,14081,1611889200
90,GD38D,2021-02-01,40.75,40.75,40.7,40.7,2690,1612148400
91,GD38D,2021-02-02,40.7,40.75,40.65,40.75,155277,1612234800
92,GD38D,2021-02-03,40.5,40.8,40.5,40.8,61423,1612321200
93,GD38D,2021-02-04,40.5,40.8,40.5,40.7,46772,1612407600
94,GD38D,2021-02-05,40.6,40.75,40.2,40.75,89972,1612494000
95,GD38D,2021-02-08,40.6,41.0,40.6,40.75,31056,1612753200
96,GD38D,2021-02-09,40.98,40.98,39.88,40.8,50902,1612839600
97,GD38D,2021-02-10,40.4,41.25,40.4,41.0,8559,1612926000
98,GD38D,2021-02-11,41.0,41.0,40.95,40.95,201,1613012400
99,GD38D,2021-02-12,40.89,41.25,40.4,41.1,280047,1613098800
100,GD38D,2021-02-17,40.2,40.2,39.5,40.0,97939,1613530800
101,GD38D,2021-02-18,40.0,40.0,39.51,40.0,9679,1613617200
102,GD38D,2021-02-19,40.5,40.5,39.5,39.8,5280,1613703600
103,GD38D,2021-02-22,39.3,39.7,39.01,39.5,21202,1613962800
104,GD38D,2021-02-23,39.01,39.49,38.24,38.9,4858,1614049200
105,GD38D,2021-02-24,38.01,39.25,38.01,39.25,165697,1614135600
106,GD38D,2021-02-25,38.55,38.9,38.3,38.9,24518,1614222000
107,GD38D,2021-02-26,38.9,38.9,38.01,38.4,55232,1614308400
108,GD38D,2021-03-01,38.55,38.75,38.3,38.6,126594,1614567600
109,GD38D,2021-03-02,38.6,38.6,38.0,38.0,29463,1614654000
110,GD38D,2021-03-03,37.8,37.85,37.5,37.85,52242,1614740400
111,GD38D,2021-03-04,37.0,38.0,37.0,38.0,220024,1614826800
112,GD38D,2021-03-05,38.0,38.0,37.5,37.5,215869,1614913200
113,GD38D,2021-03-08,37.0,37.3,36.3,37.5,6609,1615172400
114,GD38D,2021-03-09,37.25,37.25,36.26,36.5,13,1615258800
115,GD38D,2021-03-10,36.4,36.9,36.0,36.5,20000,1615345200
116,GD38D,2021-03-11,36.5,36.9,36.3,36.8,3000,1615431600
117,GD38D,2021-03-12,36.5,37.5,36.3,37.5,221220,1615518000
118,GD38D,2021-03-15,38.25,38.6,37.5,38.6,255361,1615777200
119,GD38D,2021-03-16,38.61,38.9,38.6,38.75,179202,1615863600
120,GD38D,2021-03-17,38.8,39.25,38.67,39.0,274005,1615950000
121,GD38D,2021-03-18,39.0,39.4,39.0,39.3,133242,1616036400
122,GD38D,2021-03-19,39.3,39.5,38.82,39.5,73271,1616122800
123,GD38D,2021-03-22,38.5,40.2,38.5,40.2,53049,1616382000
124,GD38D,2021-03-23,39.2,40.1,39.0,40.1,16920,1616468400
125,GD38D,2021-03-25,39.8,39.8,39.0,39.0,200,1616641200
126,GD38D,2021-03-26,39.0,39.65,38.5,39.5,16327,1616727600
127,GD38D,2021-03-29,39.2,39.2,39.0,39.0,52144,1616986800
128,GD38D,2021-03-30,38.1,39.5,38.0,38.6,145202,1617073200
129,GD38D,2021-03-31,38.51,38.6,36.3,38.6,26650,1617159600
130,GD38D,2021-04-05,37.5,38.36,37.5,38.36,18198,1617591600
131,GD38D,2021-04-06,38.02,39.0,38.01,38.5,73936,1617678000
132,GD38D,2021-04-07,38.5,38.5,37.83,38.4,13863,1617764400
133,GD38D,2021-04-08,38.8,38.85,38.0,38.7,8874,1617850800
134,GD38D,2021-04-09,38.25,38.7,38.25,38.7,40274,1617937200
135,GD38D,2021-04-13,39.5,39.5,39.2,39.2,8128,1618282800
136,GD38D,2021-04-14,38.51,39.6,38.26,39.0,135044,1618369200
137,GD38D,2021-04-15,39.0,39.0,38.06,38.99,42797,1618455600
138,GD38D,2021-04-16,38.69,38.9,38.65,38.9,14294,1618542000
139,GD38D,2021-04-19,39.6,39.6,38.37,39.0,35028,1618801200
140,GD38D,2021-04-20,38.4,38.8,38.4,38.8,40155,1618887600
141,GD38D,2021-04-21,38.4,38.8,38.4,38.41,11088,1618974000
142,GD38D,2021-04-22,38.5,38.51,38.5,38.51,35854,1619060400
143,GD38D,2021-04-23,38.25,38.91,38.25,38.9,113383,1619146800
144,GD38D,2021-04-26,38.9,38.9,38.5,38.5,3000,1619406000
145,GD38D,2021-04-27,38.75,39.5,38.75,39.5,15850,1619492400
146,GD38D,2021-04-28,38.5,39.0,38.4,38.9,19185,1619578800
147,GD38D,2021-04-29,39.0,39.0,38.02,39.0,9403,1619665200
148,GD38D,2021-04-30,38.5,40.5,38.5,40.5,1000,1619751600
149,GD38D,2021-05-03,40.0,40.0,38.5,39.78,5216,1620010800
150,GD38D,2021-05-04,38.6,38.6,38.25,38.3,4008,1620097200
151,GD38D,2021-05-05,38.3,39.0,38.0,38.65,107345,1620183600
152,GD38D,2021-05-06,38.5,38.8,38.21,38.8,37699,1620270000
153,GD38D,2021-05-07,38.31,38.6,38.31,38.6,13863,1620356400
154,GD38D,2021-05-10,38.01,38.8,38.01,38.74,2058,1620615600
155,GD38D,2021-05-11,38.0,38.4,37.72,37.92,7202,1620702000
156,GD38D,2021-05-12,38.2,38.9,37.81,38.9,111548,1620788400
157,GD38D,2021-05-13,38.2,38.5,38.2,38.49,50984,1620874800
158,GD38D,2021-05-14,38.8,39.5,38.78,39.5,78418,1620961200
159,GD38D,2021-05-17,38.78,40.5,38.78,40.3,496,1621220400
160,GD38D,2021-05-18,40.35,40.5,40.25,40.3,750,1621306800
161,GD38D,2021-05-19,40.0,40.0,39.8,40.0,14,1621393200
162,GD38D,2021-05-20,40.0,40.3,39.95,40.3,5000,1621479600
163,GD38D,2021-05-21,40.5,40.95,39.5,40.95,0,1621566000
164,GD38D,2021-05-26,41.0,41.0,40.1,41.0,68383,1621998000
165,GD38D,2021-05-27,40.6,41.4,40.6,41.4,3766,1622084400
166,GD38D,2021-05-28,41.4,42.0,41.4,42.0,7000,1622170800
167,GD38D,2021-05-31,41.9,41.9,41.9,41.9,71,1622430000
168,GD38D,2021-06-01,41.07,41.5,41.0,41.0,61885,1622516400
169,GD38D,2021-06-02,41.51,42.0,41.5,41.5,33946,1622602800
170,GD38D,2021-06-03,41.5,42.75,41.0,42.0,48495,1622689200
171,GD38D,2021-06-04,41.16,41.25,41.0,41.03,4626,1622775600
172,GD38D,2021-06-07,41.03,41.03,39.7,40.91,120190,1623034800
173,GD38D,2021-06-08,40.5,41.5,40.5,41.25,35710,1623121200
174,GD38D,2021-06-09,41.95,42.0,41.95,42.0,58920,1623207600
175,GD38D,2021-06-10,42.0,42.5,41.2,41.56,39003,1623294000
