especie,fecha,apertura,maximo,minimo,cierre,volumen,timestamp
GD46,2020-09-09,5600,5600,5500,5500,511,1599620400
GD46,2020-09-10,5500,5600,5400,5600,70552,1599706800
GD46,2020-09-11,5615,5619,5540,5574,40801,1599793200
GD46,2020-09-14,5569,5569,5525,5550,63553,1600052400
GD46,2020-09-15,5500,5550,5450,5450,107218,1600138800
GD46,2020-09-16,5450,5450,5200,5300,54283,1600225200
GD46,2020-09-17,5150,5150,4950,5140,110548,1600311600
GD46,2020-09-18,5100,5260,5100,5250,63251,1600398000
GD46,2020-09-21,5250,5395,5200,5200,53541,1600657200
GD46,2020-09-22,5300,5320,5100,5320,76310,1600743600
GD46,2020-09-23,5175,5350,5100,5350,45552,1600830000
GD46,2020-09-24,5400,5400,5250,5350,36562,1600916400
GD46,2020-09-25,5400,5460,5350,5460,66306,1601002800
GD46,2020-09-28,5500,5610,5490,5580,8661,1601262000
GD46,2020-09-29,5600,5825,5500,5700.5,54328,1601348400
GD46,2020-09-30,5720,5750,5650,5719,28410,1601434800
GD46,2020-10-01,5700,5750,5560,5632,28407,1601521200
GD46,2020-10-02,5741,5741,5632,5680,21540,1601607600
GD46,2020-10-05,5787,5787,5570,5580,63309,1601866800
GD46,2020-10-06,5600,5670,5600,5625,10706,1601953200
GD46,2020-10-07,5600,5600,5550,5550,52932,1602039600
GD46,2020-10-08,5625,5740,5625,5696.5,13111,1602126000
GD46,2020-10-09,5696.5,6020,5696.5,6000,29478,1602212400
GD46,2020-10-13,5800,5998,5800,5950,29070,1602558000
GD46,2020-10-14,5950,5975,5800,5969,62425,1602644400
GD46,2020-10-15,5989,6100,5989,6080,86888,1602730800
GD46,2020-10-16,6080,6100,6080,6085,5320,1602817200
GD46,2020-10-19,5998,5998,5812,5965,25925,1603076400
GD46,2020-10-20,5812,5850,5765,5825.5,228798,1603162800
GD46,2020-10-21,5923,6055,5826,6000,549092,1603249200
GD46,2020-10-22,6010,6100,5970,6050,366048,1603335600
GD46,2020-10-23,6099.5,6100,5775,5919,9890,1603422000
GD46,2020-10-26,5745,5800,5652,5652,13742,1603681200
GD46,2020-10-27,5670,5671,5500,5500,33551,1603767600
GD46,2020-10-28,5500,5550,5250,5300,496112,1603854000
GD46,2020-10-29,5350,5500,5200,5250,258345,1603940400
GD46,2020-10-30,5250,5392,5150,5215,193302,1604026800
GD46,2020-11-02,5220,5220,5140,5140,59403,1604286000
GD46,2020-11-03,5140,5300,5050,5300,24584,1604372400
GD46,2020-11-04,5285,5400,5285,5400,19000,1604458800
GD46,2020-11-05,5400,5400,5300,5400,147552,1604545200
GD46,2020-11-06,5250,5400,5250,5400,1044,1604631600
GD46,2020-11-09,5400,5450,5350,5400,8081,1604890800
GD46,2020-11-10,5350,5420,5300,5420,53009,1604977200
GD46,2020-11-11,5435,5435,5300,5399,43502,1605063600
GD46,2020-11-12,5399,5400,5350,5400,26947,1605150000
GD46,2020-11-13,5500,5500,5350,5500,25133,1605236400
GD46,2020-11-16,5600,5625,5600,5600,23643,1605495600
GD46,2020-11-17,5650,5650,5550,5600,6419,1605582000
GD46,2020-11-18,5700,5700,5550,5550,24976,1605668400
GD46,2020-11-19,5595,5595,5460,5544,2828,1605754800
GD46,2020-11-20,5510,5600,5510,5529.5,9417,1605841200
GD46,2020-11-24,5380,5518,5380,5500,10384,1606186800
GD46,2020-11-25,5505,5600,5505,5534,14120,1606273200
GD46,2020-11-26,5535,5535,5400,5400,3372,1606359600
GD46,2020-11-27,5440,5440,5420,5430,12253,1606446000
GD46,2020-11-30,5327,5430,5300.5,5400,40297,1606705200
GD46,2020-12-01,5410,5410,5252,5262,7233,1606791600
GD46,2020-12-02,5300,5380,5300,5380,27244,1606878000
GD46,2020-12-03,5265,5265,5100,5100,14148,1606964400
GD46,2020-12-04,5150,5150,5000,5145,2600,1607050800
GD46,2020-12-09,5100,5200,4900,5000,2854,1607482800
GD46,2020-12-10,4870,5000,4870,4900,10431,1607569200
GD46,2020-12-11,4920,5000,4900,5000,10876,1607655600
GD46,2020-12-14,4950,5120,4950,5098,7247,1607914800
GD46,2020-12-15,5001,5200,5000,5175,9665,1608001200
GD46,2020-12-16,5300,5300,5100,5100,12195,1608087600
GD46,2020-12-17,5200,5200,5000,5051,7631,1608174000
GD46,2020-12-18,5149,5199,5149,5180,7394,1608260400
GD46,2020-12-21,5298,5298,5250,5297,106531,1608519600
GD46,2020-12-22,5300,5350,5290,5290,20613,1608606000
GD46,2020-12-23,5250,5295,5230,5295,8459,1608692400
GD46,2020-12-28,5200,5255,5200,5255,9784,1609124400
GD46,2020-12-29,5109,5340,5109,5340,1820,1609210800
GD46,2020-12-30,5480,5480,5429.5,5430,1857,1609297200
GD46,2021-01-04,5390,5390,5050,5380,22574,1609729200
GD46,2021-01-05,5300,5300,5148,5250,11384,1609815600
GD46,2021-01-06,5250,5250,5200,5230,19450,1609902000
GD46,2021-01-07,5395,5395,5155,5240,19538,1609988400
GD46,2021-01-08,5240,5305,5240,5295,3568,1610074800
GD46,2021-01-11,5210,5300,5210,5300,100983,1610334000
GD46,2021-01-13,5200,5295,5200,5200,13547,1610506800
GD46,2021-01-14,5090,5150,5090,5150,38527,1610593200
GD46,2021-01-15,5185,5185,5084,5150,59085,1610679600
GD46,2021-01-18,5050,5100,5050,5100,3708,1610938800
GD46,2021-01-19,5010,5226,5010,5225,12231,1611025200
GD46,2021-01-20,5220,5249,5150,5210,70633,1611111600
GD46,2021-01-21,5199,5200,5199,5200,1300,1611198000
GD46,2021-01-22,5219.5,5280,5160,5260,60023,1611284400
GD46,2021-01-25,5300,5350,5300,5350,24620,1611543600
GD46,2021-01-26,5350,5375,5350,5375,30324,1611630000
GD46,2021-01-27,5350,5350,5350,5350,10,1611716400
GD46,2021-01-28,5349,5398,5349,5349,6302,1611802800
GD46,2021-01-29,5385,5390,5160,5220,16090,1611889200
GD46,2021-02-01,5185,5250,5118.5,5200,24402,1612148400
GD46,2021-02-02,5245,5335,5220,5300,33021,1612234800
GD46,2021-02-03,5495,5495,5250,5250,1862,1612321200
GD46,2021-02-04,5400,5400,5250,5300,56568,1612407600
GD46,2021-02-05,5250,5400,5250,5300,17976,1612494000
GD46,2021-02-08,5300,5300,5250,5300,13016,1612753200
GD46,2021-02-09,5251,5255,5200,5255,7233,1612839600
GD46,2021-02-10,5300,5300,5151,5220,18536,1612926000
GD46,2021-02-11,5220,5250,5150,5150,17299,1613012400
GD46,2021-02-12,5200,5200,5000,5100,32608,1613098800
GD46,2021-02-17,5100,5100,4896,4900,93477,1613530800
GD46,2021-02-18,4905,4910,4720,4800,35050,1613617200
GD46,2021-02-19,4800,4824.5,4700,4700,2103,1613703600
GD46,2021-02-22,4700,4775,4625,4700,79165,1613962800
GD46,2021-02-23,4624,4645,4624,4645,5140,1614049200
GD46,2021-02-24,4625,4749,4625,4680,3018,1614135600
GD46,2021-02-25,4702,4702,4701,4701,7262,1614222000
GD46,2021-02-26,4720,4805,4720,4805,12478,1614308400
GD46,2021-03-01,4880,5008.5,4830,5008.5,5744,1614567600
GD46,2021-03-02,4998.5,4999,4872.5,4980,1000,1614654000
GD46,2021-03-03,4900,4900,4750,4750,224,1614740400
GD46,2021-03-04,4750,4940,4730,4800,15000,1614826800
GD46,2021-03-05,4800,4800,4730,4730,10,1614913200
GD46,2021-03-08,4700,4700,4601,4730,2687,1615172400
