,especie,fecha,apertura,maximo,minimo,cierre,volumen,timestamp
0,AL35D,2020-09-14,42.1,45.0,42.1,44.54,210559,1600052400
1,AL35D,2020-09-15,44.5,44.6,43.9,44.55,1388720,1600138800
2,AL35D,2020-09-16,42.6,43.1,41.65,41.9,655094,1600225200
3,AL35D,2020-09-17,41.9,41.99,40.15,41.75,1668340,1600311600
4,AL35D,2020-09-18,41.85,42.49,40.85,41.6,504305,1600398000
5,AL35D,2020-09-21,41.5,41.5,39.65,40.24,277639,1600657200
6,AL35D,2020-09-22,40.99,40.99,37.62,38.5,1562885,1600743600
7,AL35D,2020-09-23,39.0,39.95,37.5,39.75,2693664,1600830000
8,AL35D,2020-09-24,39.75,41.9,39.5,41.9,1937822,1600916400
9,AL35D,2020-09-25,42.8,42.8,40.3,41.5,183830,1601002800
10,AL35D,2020-09-28,41.0,41.4,40.12,41.0,1023967,1601262000
11,AL35D,2020-09-29,41.0,41.0,39.4,39.9,244199,1601348400
12,AL35D,2020-09-30,40.0,40.99,38.8,40.74,534607,1601434800
13,AL35D,2020-10-01,41.0,42.0,40.0,40.8,3089893,1601521200
14,AL35D,2020-10-02,40.0,41.3,39.55,40.05,410050,1601607600
15,AL35D,2020-10-05,40.5,40.5,39.25,39.5,643094,1601866800
16,AL35D,2020-10-06,40.0,40.5,39.3,39.96,650156,1601953200
17,AL35D,2020-10-07,39.51,40.7,39.5,40.1,522472,1602039600
18,AL35D,2020-10-08,39.0,39.99,39.0,39.88,252378,1602126000
19,AL35D,2020-10-09,39.8,40.0,39.25,40.0,644588,1602212400
20,AL35D,2020-10-13,39.99,40.09,39.1,39.7,821869,1602558000
21,AL35D,2020-10-14,39.7,39.7,39.0,39.38,449103,1602644400
22,AL35D,2020-10-15,38.55,39.0,38.0,38.4,534440,1602730800
23,AL35D,2020-10-16,37.85,38.85,37.3,37.67,639870,1602817200
24,AL35D,2020-10-19,36.54,37.01,36.16,36.95,945188,1603076400
25,AL35D,2020-10-20,37.6,37.6,34.7,36.04,774542,1603162800
26,AL35D,2020-10-21,36.0,36.0,34.25,34.5,338145,1603249200
27,AL35D,2020-10-22,34.25,35.4,33.23,35.0,771860,1603335600
28,AL35D,2020-10-23,34.96,36.5,34.0,35.45,2311004,1603422000
29,AL35D,2020-10-26,34.85,35.3,34.2,34.2,657625,1603681200
