,especie,fecha,apertura,maximo,minimo,cierre,volumen,timestamp
0,AL35,2020-09-07,5500.0,5825.0,5500.0,5680.0,820048,1599447600
1,AL35,2020-09-08,5680.0,5800.0,5600.0,5720.0,2580839,1599534000
2,AL35,2020-09-09,5850.0,5850.0,5660.0,5670.0,2460981,1599620400
3,AL35,2020-09-10,5699.0,5699.0,5630.0,5639.0,4142565,1599706800
4,AL35,2020-09-11,5630.0,5650.0,5550.0,5570.0,822237,1599793200
5,AL35,2020-09-14,5570.0,5600.0,5421.0,5520.0,1107962,1600052400
6,AL35,2020-09-15,5495.5,5590.0,5420.0,5429.0,1229516,1600138800
7,AL35,2020-09-16,5584.5,5584.5,5255.0,5340.0,636736,1600225200
8,AL35,2020-09-17,5495.0,5500.0,5086.0,5201.0,1838266,1600311600
9,AL35,2020-09-18,5210.0,5399.5,5105.5,5340.0,2704714,1600398000
10,AL35,2020-09-21,5350.0,5450.0,5150.0,5315.0,478203,1600657200
11,AL35,2020-09-22,5310.0,5321.0,5100.0,5300.0,1151537,1600743600
12,AL35,2020-09-23,5300.0,5470.0,5194.0,5401.0,1502112,1600830000
13,AL35,2020-09-24,5550.0,5550.0,5325.0,5450.0,1978419,1600916400
14,AL35,2020-09-25,5488.5,5700.0,5435.0,5530.0,882672,1601002800
15,AL35,2020-09-28,5533.0,5649.0,5341.0,5605.0,482580,1601262000
16,AL35,2020-09-29,5605.0,5620.0,5502.0,5545.0,1305354,1601348400
17,AL35,2020-09-30,5545.0,5655.0,5545.0,5600.0,846477,1601434800
18,AL35,2020-10-01,5598.0,5650.0,5580.0,5581.0,1613509,1601521200
19,AL35,2020-10-02,5667.0,5667.0,5546.5,5555.0,2541636,1601607600
20,AL35,2020-10-05,5545.0,5625.0,5545.0,5625.0,1391743,1601866800
21,AL35,2020-10-06,5650.0,5650.0,5585.0,5589.0,1031082,1601953200
22,AL35,2020-10-07,5589.0,5650.0,5500.0,5531.0,349763,1602039600
23,AL35,2020-10-08,5598.0,5633.0,5501.0,5630.0,785007,1602126000
24,AL35,2020-10-09,5650.0,5819.5,5630.5,5780.0,842427,1602212400
25,AL35,2020-10-13,5875.0,5875.0,5700.0,5761.0,728326,1602558000
26,AL35,2020-10-14,5800.0,5870.0,5750.0,5870.0,1050328,1602644400
27,AL35,2020-10-15,5880.0,6040.0,5870.0,5880.0,1144939,1602730800
28,AL35,2020-10-16,5900.0,5999.0,5800.0,5873.0,1914071,1602817200
29,AL35,2020-10-19,5875.0,5875.0,5600.0,5700.0,947710,1603076400
30,AL35,2020-10-20,5595.0,5750.0,5500.0,5715.0,451539,1603162800
31,AL35,2020-10-21,5865.0,5900.0,5730.0,5730.0,4777305,1603249200
32,AL35,2020-10-22,5800.0,5850.0,5606.0,5760.0,6738902,1603335600
33,AL35,2020-10-23,5500.0,5858.0,5500.0,5650.0,6414310,1603422000
34,AL35,2020-10-26,5650.0,5745.0,5400.0,5450.0,515705,1603681200
35,AL35,2020-10-27,5450.0,5585.0,5275.0,5300.0,659781,1603767600
36,AL35,2020-10-28,5300.0,5325.0,5150.0,5200.0,1369401,1603854000
37,AL35,2020-10-29,5398.0,5398.0,5070.0,5150.0,701707,1603940400
38,AL35,2020-10-30,5100.0,5200.0,5020.0,5021.0,615092,1604026800
39,AL35,2020-11-02,5021.0,5021.0,4950.0,4975.0,610909,1604286000
40,AL35,2020-11-03,4975.0,5095.0,4974.5,5055.0,351655,1604372400
41,AL35,2020-11-04,5030.0,5155.0,5030.0,5115.0,548014,1604458800
42,AL35,2020-11-05,5100.0,5200.0,5075.0,5175.0,443167,1604545200
43,AL35,2020-11-06,5200.0,5220.0,5137.5,5150.0,126188,1604631600
44,AL35,2020-11-09,5200.0,5350.0,5150.0,5350.0,2074096,1604890800
45,AL35,2020-11-10,5449.0,5449.0,5200.0,5280.0,590022,1604977200
46,AL35,2020-11-11,5200.0,5292.0,5200.0,5292.0,1208041,1605063600
47,AL35,2020-11-12,5295.0,5350.0,5180.0,5211.0,944852,1605150000
48,AL35,2020-11-13,5300.0,5300.0,5200.0,5234.5,1010401,1605236400
49,AL35,2020-11-16,5235.0,5372.0,5231.0,5349.0,1200483,1605495600
50,AL35,2020-11-17,5399.5,5433.0,5325.0,5415.0,3623445,1605582000
51,AL35,2020-11-18,5400.0,5550.0,5330.0,5520.5,2111981,1605668400
52,AL35,2020-11-19,5518.0,5595.0,5425.0,5450.0,639626,1605754800
53,AL35,2020-11-20,5445.0,5545.0,5300.0,5438.0,1032228,1605841200
54,AL35,2020-11-24,5410.0,5435.0,5200.0,5339.0,388272,1606186800
55,AL35,2020-11-25,5280.0,5385.0,5150.0,5298.0,749494,1606273200
56,AL35,2020-11-26,5296.0,5315.0,5201.0,5240.0,873703,1606359600
57,AL35,2020-11-27,5289.0,5289.0,5220.0,5289.0,161036,1606446000
58,AL35,2020-11-30,5289.0,5304.0,5200.0,5209.0,397671,1606705200
59,AL35,2020-12-01,5209.0,5209.0,5075.0,5149.5,1123494,1606791600
60,AL35,2020-12-02,5001.0,5144.0,5001.0,5115.0,389132,1606878000
61,AL35,2020-12-03,5115.0,5250.0,4985.0,5015.0,1470752,1606964400
62,AL35,2020-12-04,5099.5,5099.5,5000.0,5030.0,558728,1607050800
63,AL35,2020-12-09,5085.0,5093.0,4870.0,4900.0,672285,1607482800
64,AL35,2020-12-10,4900.0,4970.0,4800.5,4920.0,2291465,1607569200
65,AL35,2020-12-11,4930.0,4980.0,4834.5,4975.0,960743,1607655600
66,AL35,2020-12-14,5100.0,5100.0,4949.5,4995.0,603276,1607914800
67,AL35,2020-12-15,5039.0,5040.0,4982.0,5000.0,693560,1608001200
68,AL35,2020-12-16,5000.0,5000.0,4935.0,4950.0,610136,1608087600
69,AL35,2020-12-17,4910.0,5058.0,4900.0,5038.0,1212729,1608174000
70,AL35,2020-12-18,5090.0,5196.5,5040.0,5133.0,806006,1608260400
71,AL35,2020-12-21,5197.0,5197.0,5100.0,5130.0,399773,1608519600
72,AL35,2020-12-22,5175.0,5175.0,5100.0,5145.0,266032,1608606000
73,AL35,2020-12-23,5185.0,5202.0,5162.0,5170.0,484277,1608692400
74,AL35,2020-12-28,5170.0,5225.0,5150.0,5210.0,974087,1609124400
75,AL35,2020-12-29,5210.0,5300.0,5185.0,5215.0,428227,1609210800
76,AL35,2020-12-30,5295.0,5299.0,5150.0,5170.0,191960,1609297200
77,AL35,2021-01-04,5169.5,5200.0,5140.0,5178.0,258191,1609729200
78,AL35,2021-01-05,5178.0,5240.0,5122.0,5155.0,283199,1609815600
79,AL35,2021-01-06,5155.0,5218.5,5140.0,5215.0,395919,1609902000
80,AL35,2021-01-07,5295.0,5295.0,5100.0,5158.5,1094381,1609988400
81,AL35,2021-01-08,5158.5,5220.0,5116.0,5159.0,378582,1610074800
82,AL35,2021-01-11,5170.0,5210.0,5090.5,5140.0,305269,1610334000
83,AL35,2021-01-12,5140.0,5140.0,5030.0,5114.0,481818,1610420400
84,AL35,2021-01-13,5159.5,5159.5,4900.0,5050.0,244007,1610506800
85,AL35,2021-01-14,5050.0,5105.0,4990.0,5010.0,656959,1610593200
86,AL35,2021-01-15,5090.0,5090.0,4901.0,5050.0,318924,1610679600
87,AL35,2021-01-18,5000.0,5001.0,4970.0,4995.0,245388,1610938800
88,AL35,2021-01-19,4995.0,5066.5,4986.0,5006.0,412859,1611025200
89,AL35,2021-01-20,5010.0,5100.0,4950.0,4979.0,439897,1611111600
90,AL35,2021-01-21,5050.0,5050.0,4902.0,4906.0,831156,1611198000
91,AL35,2021-01-22,4980.0,4989.0,4900.0,4942.5,841741,1611284400
92,AL35,2021-01-25,4923.5,5000.0,4923.5,4975.0,1575539,1611543600
93,AL35,2021-01-26,5000.0,5030.0,4967.0,5030.0,988968,1611630000
94,AL35,2021-01-27,5050.0,5090.0,4983.0,5051.0,1315135,1611716400
95,AL35,2021-01-28,4950.0,5075.0,4950.0,5044.0,701992,1611802800
96,AL35,2021-01-29,5044.0,5044.0,4895.0,4999.0,514794,1611889200
97,AL35,2021-02-01,4971.0,5030.0,4971.0,5028.0,429716,1612148400
98,AL35,2021-02-02,5032.0,5088.0,4994.5,5027.0,355168,1612234800
99,AL35,2021-02-03,5100.0,5100.0,5005.0,5074.0,872127,1612321200
100,AL35,2021-02-04,5080.0,5150.0,5003.0,5115.0,308047,1612407600
101,AL35,2021-02-05,5115.0,5190.0,5080.0,5115.0,541456,1612494000
102,AL35,2021-02-08,5160.0,5170.0,5050.0,5115.0,120654,1612753200
103,AL35,2021-02-09,5100.0,5120.0,5010.0,5064.0,213204,1612839600
104,AL35,2021-02-10,5010.0,5109.0,5010.0,5029.5,682960,1612926000
105,AL35,2021-02-11,5048.0,5120.0,4940.0,4950.0,591861,1613012400
106,AL35,2021-02-12,4970.0,5033.0,4870.0,4909.5,160690,1613098800
107,AL35,2021-02-17,4930.0,4930.0,4665.0,4684.0,471367,1613530800
108,AL35,2021-02-18,4680.0,4725.0,4450.0,4645.0,1052057,1613617200
109,AL35,2021-02-19,4699.0,4699.0,4460.0,4549.0,1014596,1613703600
110,AL35,2021-02-22,4549.0,4549.0,4410.0,4445.0,1202661,1613962800
111,AL35,2021-02-23,4410.0,4478.0,4390.0,4467.0,765286,1614049200
112,AL35,2021-02-24,4467.0,4635.0,4410.0,4613.0,962216,1614135600
113,AL35,2021-02-25,4600.0,4705.0,4557.5,4675.0,567557,1614222000
114,AL35,2021-02-26,4676.0,4768.5,4675.0,4730.0,479738,1614308400
115,AL35,2021-03-01,4790.0,4798.0,4740.0,4769.0,720313,1614567600
116,AL35,2021-03-02,4755.0,4796.0,4600.0,4695.0,17915,1614654000
117,AL35,2021-03-03,4623.5,4730.0,4623.0,4700.0,200,1614740400
118,AL35,2021-03-04,4770.0,4770.0,4700.0,4723.0,1945,1614826800
119,AL35,2021-03-05,4723.0,4730.0,4595.0,4600.0,6460,1614913200
120,AL35,2021-03-08,4630.0,4630.0,4425.0,4600.0,2000,1615172400
121,AL35,2021-03-09,4511.0,4560.0,4440.0,4440.0,500,1615258800
122,AL35,2021-03-10,4401.0,4499.0,4270.0,4275.0,2458,1615345200
123,AL35,2021-03-11,4230.0,4358.0,4230.0,4350.0,3597,1615431600
124,AL35,2021-03-12,4360.0,4390.0,4290.0,4390.0,1341625,1615518000
125,AL35,2021-03-15,4315.0,4489.5,4315.0,4460.0,559313,1615777200
126,AL35,2021-03-16,4555.0,4564.0,4470.0,4540.0,1875846,1615863600
127,AL35,2021-03-17,4540.0,4600.0,4472.0,4584.0,2367523,1615950000
128,AL35,2021-03-18,4579.0,4590.0,4465.0,4587.0,1150887,1616036400
129,AL35,2021-03-19,4590.0,4700.0,4550.0,4650.0,485663,1616122800
130,AL35,2021-03-22,4670.0,4695.5,4595.0,4685.0,1425488,1616382000
131,AL35,2021-03-23,4685.0,4700.0,4610.0,4620.0,1631303,1616468400
132,AL35,2021-03-25,4570.5,4594.5,4301.0,4450.0,100,1616641200
133,AL35,2021-03-26,4445.0,4445.0,4310.5,4330.0,964822,1616727600
134,AL35,2021-03-29,4300.0,4396.0,4200.5,4255.0,370631,1616986800
135,AL35,2021-03-30,4250.0,4306.0,4215.5,4280.0,419899,1617073200
136,AL35,2021-03-31,4300.0,4350.0,4215.0,4319.5,353175,1617159600
137,AL35,2021-04-05,4360.0,4400.0,4235.0,4340.0,4302225,1617591600
138,AL35,2021-04-06,4390.0,4400.0,4350.0,4395.0,291454,1617678000
139,AL35,2021-04-07,4410.0,4410.0,4360.0,4378.5,802955,1617764400
140,AL35,2021-04-08,4450.0,4450.0,4250.0,4391.0,568328,1617850800
141,AL35,2021-04-09,4450.0,4450.0,4311.0,4350.0,477383,1617937200
142,AL35,2021-04-12,4398.0,4400.0,4310.0,4396.5,368268,1618196400
143,AL35,2021-04-13,4398.0,4420.0,4370.0,4398.0,929405,1618282800
144,AL35,2021-04-14,4450.0,4472.0,4405.0,4430.0,1011056,1618369200
145,AL35,2021-04-15,4430.0,4483.0,4365.0,4449.0,366683,1618455600
146,AL35,2021-04-16,4480.0,4480.0,4396.5,4452.0,293376,1618542000
147,AL35,2021-04-19,4452.0,4510.0,4385.0,4456.0,504223,1618801200
148,AL35,2021-04-20,4458.0,4550.0,4420.0,4490.0,566284,1618887600
149,AL35,2021-04-21,4495.0,4550.0,4440.0,4530.5,850932,1618974000
150,AL35,2021-04-22,4590.0,4675.0,4490.0,4605.0,1504755,1619060400
151,AL35,2021-04-23,4607.0,4700.0,4590.0,4656.0,532287,1619146800
152,AL35,2021-04-26,4656.0,4770.0,4555.0,4751.0,100,1619406000
153,AL35,2021-04-27,4850.0,4908.0,4760.0,4870.0,265577,1619492400
154,AL35,2021-04-28,4870.0,4955.0,4831.0,4900.0,655300,1619578800
155,AL35,2021-04-29,4980.0,4980.0,4845.0,4867.0,329120,1619665200
156,AL35,2021-04-30,4850.0,4899.5,4831.0,4866.5,100,1619751600
157,AL35,2021-05-03,4800.0,4979.0,4800.0,4920.0,1765198,1620010800
158,AL35,2021-05-04,4974.0,4974.0,4910.0,4945.0,1092227,1620097200
159,AL35,2021-05-05,4975.0,4979.5,4908.0,4908.0,399592,1620183600
160,AL35,2021-05-06,4960.0,4960.0,4770.0,4805.0,325048,1620270000
161,AL35,2021-05-07,4955.0,4955.0,4810.0,4830.0,545473,1620356400
162,AL35,2021-05-10,4801.0,4840.0,4800.0,4805.5,594655,1620615600
163,AL35,2021-05-11,4780.0,4780.0,4700.0,4725.0,651037,1620702000
164,AL35,2021-05-12,4725.0,4799.0,4675.0,4731.0,227326,1620788400
165,AL35,2021-05-13,4715.0,4822.0,4715.0,4815.0,542890,1620874800
166,AL35,2021-05-14,4800.0,5050.0,4800.0,4990.0,645233,1620961200
167,AL35,2021-05-17,4990.0,5098.0,4990.0,5098.0,1668,1621220400
168,AL35,2021-05-18,5100.0,5199.0,5012.0,5098.0,4000,1621306800
169,AL35,2021-05-19,5150.0,5245.0,5070.0,5180.0,190,1621393200
170,AL35,2021-05-20,5180.0,5230.0,5150.0,5215.0,4951,1621479600
171,AL35,2021-05-21,5240.0,5240.0,5131.0,5135.0,0,1621566000
172,AL35,2021-05-26,5135.0,5291.5,5135.0,5250.0,391857,1621998000
173,AL35,2021-05-27,5250.0,5388.0,5250.0,5365.0,497485,1622084400
174,AL35,2021-05-28,5365.0,5450.0,5300.0,5330.0,190,1622170800
175,AL35,2021-05-31,5397.0,5419.0,5320.0,5360.0,213663,1622430000
176,AL35,2021-06-01,5370.0,5497.5,5310.0,5455.0,348806,1622516400
177,AL35,2021-06-02,5500.0,5545.0,5469.5,5539.5,405975,1622602800
178,AL35,2021-06-03,5540.0,5600.0,5400.0,5425.0,517612,1622689200
179,AL35,2021-06-04,5425.0,5515.0,5320.0,5394.0,157600,1622775600
180,AL35,2021-06-07,5394.0,5489.5,5300.0,5380.0,495992,1623034800
181,AL35,2021-06-08,5440.0,5450.0,5395.0,5410.0,903806,1623121200
182,AL35,2021-06-09,5440.0,5550.0,5400.0,5520.0,559295,1623207600
183,AL35,2021-06-10,5550.5,5569.0,5505.0,5560.0,406097,1623294000
184,AL35,2021-06-11,5565.0,5575.0,5500.0,5534.5,246810,1623380400
185,AL35,2021-06-14,5550.0,5550.0,5440.0,5530.0,227463,1623639600
186,AL35,2021-06-15,5590.0,5590.0,5500.0,5520.0,155596,1623726000
187,AL35,2021-06-16,5520.0,5550.0,5465.0,5500.0,236694,1623812400
188,AL35,2021-06-17,5558.0,5559.0,5450.0,5500.0,377013,1623898800
189,AL35,2021-06-18,5530.0,5530.0,5440.0,5440.0,153561,1623985200
190,AL35,2021-06-22,5500.0,5500.0,5330.0,5390.0,249284,1624330800
191,AL35,2021-06-23,5406.0,5486.0,5380.0,5391.0,565052,1624417200
192,AL35,2021-06-24,5445.0,5445.0,5340.0,5389.5,460365,1624503600
