,especie,fecha,apertura,maximo,minimo,cierre,volumen,timestamp
0,GD41,2020-09-08,5300.0,6000.0,5300.0,6000.0,16362,1599534000
1,GD41,2020-09-09,5700.0,5800.0,5510.0,5585.0,64238,1599620400
2,GD41,2020-09-10,5510.0,5625.0,5500.0,5605.0,86232,1599706800
3,GD41,2020-09-11,5615.0,5620.0,5549.5,5610.0,493669,1599793200
4,GD41,2020-09-14,5400.0,5705.0,5400.0,5705.0,909944,1600052400
5,GD41,2020-09-15,5699.5,5710.0,5500.0,5699.0,284344,1600138800
6,GD41,2020-09-16,5699.0,5699.0,5450.0,5510.0,81147,1600225200
7,GD41,2020-09-17,5450.0,5450.0,5300.0,5300.0,53348,1600311600
8,GD41,2020-09-18,5250.0,5400.0,5250.0,5350.0,183921,1600398000
9,GD41,2020-09-21,5300.0,5300.0,5180.0,5200.0,32781,1600657200
10,GD41,2020-09-22,5150.0,5390.0,5150.0,5333.0,423708,1600743600
11,GD41,2020-09-23,5370.0,5550.0,5230.0,5500.0,343031,1600830000
12,GD41,2020-09-24,5501.0,5650.0,5400.0,5525.0,1021252,1600916400
13,GD41,2020-09-25,5600.0,5655.5,5540.0,5620.0,218010,1601002800
14,GD41,2020-09-28,5575.0,5840.0,5575.0,5700.0,32672,1601262000
15,GD41,2020-09-29,5700.0,5850.0,5612.0,5830.0,132851,1601348400
16,GD41,2020-09-30,6000.0,6000.0,5746.0,5815.0,218354,1601434800
17,GD41,2020-10-01,5889.5,6000.0,5800.0,5839.0,440790,1601521200
18,GD41,2020-10-02,5890.0,5990.0,5784.0,5899.0,550171,1601607600
19,GD41,2020-10-05,5997.0,5997.0,5780.0,5910.0,139413,1601866800
20,GD41,2020-10-06,5994.5,5994.5,5750.0,5895.0,432235,1601953200
21,GD41,2020-10-07,5750.0,5895.0,5680.0,5744.0,196169,1602039600
22,GD41,2020-10-08,5849.0,5849.0,5650.0,5740.0,230589,1602126000
23,GD41,2020-10-09,5559.0,6150.0,5559.0,5953.0,849730,1602212400
24,GD41,2020-10-13,5950.0,6130.0,5833.5,5925.0,643353,1602558000
25,GD41,2020-10-14,5990.0,5990.0,5870.0,5900.0,3169001,1602644400
26,GD41,2020-10-15,5970.0,6045.0,5910.0,6000.0,1915465,1602730800
27,GD41,2020-10-16,6080.0,6190.0,5976.0,6099.0,838413,1602817200
28,GD41,2020-10-19,6050.0,6050.0,5801.0,5864.5,2362520,1603076400
29,GD41,2020-10-20,5899.0,5970.0,5752.0,5970.0,625904,1603162800
30,GD41,2020-10-21,6042.0,6240.0,5900.0,6175.0,550374,1603249200
31,GD41,2020-10-22,6000.0,6350.0,6000.0,6250.0,670278,1603335600
32,GD41,2020-10-23,6250.0,6295.0,6080.0,6200.0,62261,1603422000
33,GD41,2020-10-26,6200.0,6200.0,6000.0,6000.0,30861,1603681200
34,GD41,2020-10-27,6000.0,6000.0,5750.0,5750.0,99395,1603767600
35,GD41,2020-10-28,5751.0,5751.0,5450.0,5460.0,20432,1603854000
36,GD41,2020-10-29,5500.0,5500.0,5340.0,5450.0,110052,1603940400
37,GD41,2020-10-30,5460.0,5460.0,5300.0,5300.0,15585,1604026800
38,GD41,2020-11-02,5310.0,5439.5,5300.0,5300.0,194292,1604286000
39,GD41,2020-11-03,5250.0,5400.0,5250.0,5300.0,116572,1604372400
40,GD41,2020-11-04,5300.0,5490.0,5300.0,5350.0,918842,1604458800
41,GD41,2020-11-05,5250.0,5690.0,5250.0,5690.0,2888840,1604545200
42,GD41,2020-11-06,5689.0,5689.0,5600.0,5680.0,1883,1604631600
43,GD41,2020-11-09,5590.0,5650.0,5550.0,5605.0,408186,1604890800
44,GD41,2020-11-10,5798.0,5798.0,5560.0,5645.0,442731,1604977200
45,GD41,2020-11-11,5639.5,5639.5,5580.0,5605.5,963655,1605063600
46,GD41,2020-11-12,5500.0,5680.0,5500.0,5650.0,278423,1605150000
47,GD41,2020-11-13,5600.0,5740.0,5600.0,5685.0,78739,1605236400
48,GD41,2020-11-16,5760.0,5799.5,5605.0,5775.0,330717,1605495600
49,GD41,2020-11-17,5775.0,5775.0,5650.0,5775.0,48610,1605582000
50,GD41,2020-11-18,5720.0,5839.0,5700.0,5771.0,250096,1605668400
51,GD41,2020-11-19,5700.0,5720.0,5650.0,5710.0,58576,1605754800
52,GD41,2020-11-20,5650.0,5700.0,5650.0,5650.0,341257,1605841200
53,GD41,2020-11-24,5700.0,5748.5,5610.0,5650.0,346447,1606186800
54,GD41,2020-11-25,5650.0,5650.0,5500.0,5590.0,465852,1606273200
55,GD41,2020-11-26,5500.0,5768.0,5500.0,5575.0,205625,1606359600
56,GD41,2020-11-27,5600.0,5650.0,5500.0,5635.0,519899,1606446000
57,GD41,2020-11-30,5650.0,5650.0,5460.0,5574.0,249851,1606705200
58,GD41,2020-12-01,5437.0,5570.0,5405.0,5405.0,26059,1606791600
59,GD41,2020-12-02,5406.0,5406.0,5300.0,5380.0,43078,1606878000
60,GD41,2020-12-03,5400.0,5420.0,5110.0,5110.0,226347,1606964400
61,GD41,2020-12-04,5194.0,5265.0,5194.0,5210.0,254649,1607050800
62,GD41,2020-12-09,5100.0,5210.0,5040.0,5040.0,424447,1607482800
63,GD41,2020-12-10,5020.0,5161.0,5000.0,5161.0,413424,1607569200
64,GD41,2020-12-11,5161.0,5250.0,5120.0,5216.0,566709,1607655600
65,GD41,2020-12-14,5250.0,5400.0,5250.0,5400.0,138071,1607914800
66,GD41,2020-12-15,5400.0,5479.0,5370.0,5375.0,539725,1608001200
67,GD41,2020-12-16,5375.0,5378.0,5325.0,5330.0,582997,1608087600
68,GD41,2020-12-17,5450.0,5450.0,5329.0,5329.0,1124921,1608174000
69,GD41,2020-12-18,5143.0,5480.0,5100.0,5450.0,676181,1608260400
70,GD41,2020-12-21,5475.0,5475.0,5300.0,5365.0,146923,1608519600
71,GD41,2020-12-22,5424.5,5469.5,5375.0,5398.0,60384,1608606000
72,GD41,2020-12-23,5400.0,5530.0,5300.0,5431.0,127765,1608692400
73,GD41,2020-12-28,5500.0,5550.0,5435.0,5450.0,123884,1609124400
74,GD41,2020-12-29,5500.0,5548.0,5380.0,5430.0,48011,1609210800
75,GD41,2020-12-30,5490.0,5490.0,5300.0,5450.0,91946,1609297200
76,GD41,2021-01-04,5380.0,5450.0,5300.5,5400.0,176579,1609729200
77,GD41,2021-01-05,5340.0,5410.0,5335.0,5410.0,41874,1609815600
78,GD41,2021-01-06,5497.0,5500.0,5401.0,5458.0,405981,1609902000
79,GD41,2021-01-07,5500.0,5595.0,5475.0,5579.0,1053405,1609988400
80,GD41,2021-01-08,5500.0,5650.0,5500.0,5600.0,823241,1610074800
81,GD41,2021-01-11,5600.0,5630.0,5475.0,5500.0,124436,1610334000
82,GD41,2021-01-12,5320.0,5600.0,5320.0,5500.0,296078,1610420400
83,GD41,2021-01-13,5577.5,5578.5,5200.0,5325.0,180243,1610506800
84,GD41,2021-01-14,5300.0,5350.0,5200.0,5200.0,110799,1610593200
85,GD41,2021-01-15,5200.0,5420.0,5150.0,5420.0,148731,1610679600
86,GD41,2021-01-18,5410.0,5530.0,5350.0,5355.0,1134199,1610938800
87,GD41,2021-01-19,5311.0,5470.0,5310.0,5470.0,272967,1611025200
88,GD41,2021-01-20,5469.0,5575.0,5469.0,5575.0,775851,1611111600
89,GD41,2021-01-21,5490.5,5550.0,5310.5,5460.0,125471,1611198000
90,GD41,2021-01-22,5550.0,5600.0,5550.0,5600.0,127686,1611284400
91,GD41,2021-01-25,5550.0,5625.0,5550.0,5625.0,281700,1611543600
92,GD41,2021-01-26,5550.0,5660.0,5550.0,5650.0,313612,1611630000
93,GD41,2021-01-27,5690.0,5700.0,5550.0,5660.0,1037458,1611716400
94,GD41,2021-01-28,5600.0,5700.0,5600.0,5690.0,898846,1611802800
95,GD41,2021-01-29,5699.5,5699.5,5550.0,5610.0,843422,1611889200
96,GD41,2021-02-01,5490.0,5600.0,5453.5,5575.0,214448,1612148400
97,GD41,2021-02-02,5539.0,5580.0,5460.0,5540.0,338710,1612234800
98,GD41,2021-02-03,5539.5,5550.0,5490.5,5550.0,678984,1612321200
99,GD41,2021-02-04,5450.0,5684.0,5450.0,5600.0,1020962,1612407600
100,GD41,2021-02-05,5550.0,5680.0,5510.0,5672.0,1182716,1612494000
101,GD41,2021-02-08,5502.0,5600.0,5502.0,5672.0,23314,1612753200
102,GD41,2021-02-09,5500.0,5635.0,5500.0,5620.0,466343,1612839600
103,GD41,2021-02-10,5675.0,5675.0,5555.5,5575.0,1066319,1612926000
104,GD41,2021-02-11,5600.0,5600.0,5505.0,5510.0,877290,1613012400
105,GD41,2021-02-12,5450.0,5575.0,5450.0,5465.0,593731,1613098800
106,GD41,2021-02-17,5390.0,5390.0,5295.0,5300.0,332726,1613530800
107,GD41,2021-02-18,5200.0,5300.0,5100.0,5190.0,847689,1613617200
108,GD41,2021-02-19,5250.0,5250.0,5085.0,5140.0,139000,1613703600
109,GD41,2021-02-22,5175.0,5175.0,4800.0,4800.0,104445,1613962800
110,GD41,2021-02-23,4950.0,4985.0,4875.0,4985.0,165925,1614049200
111,GD41,2021-02-24,5020.0,5205.0,5020.0,5130.0,575195,1614135600
112,GD41,2021-02-25,5075.0,5170.0,5075.0,5090.0,186714,1614222000
113,GD41,2021-02-26,5100.0,5200.0,5100.0,5120.0,78797,1614308400
114,GD41,2021-03-01,5249.0,5249.0,5105.0,5130.0,135203,1614567600
115,GD41,2021-03-02,5200.0,5200.0,5080.0,5096.0,21644,1614654000
116,GD41,2021-03-03,5100.0,5199.0,5050.0,5199.0,1000,1614740400
117,GD41,2021-03-04,5180.0,5300.0,5150.0,5200.0,29,1614826800
